,target,offset,RMSE,MAE,iter,day,month,year,model,version
0,MultiXRF,OS0,1.0446514004952407,0.501394375554254,1000,28,11,2021,catboost,0.26.1
1,MultiXRF,OS0,1.03547905569734,0.440576659376246,1000,28,11,2021,catboost,0.26.1
0,MultiXRF,OS1,1.0439936356839532,0.44161322459019053,1000,28,11,2021,catboost,0.26.1
1,MultiXRF,OS1,1.0399995901357766,0.43818474285336695,1000,28,11,2021,catboost,0.26.1
0,MultiXRF,OS2,1.0021474315271974,0.4004527087235621,1000,28,11,2021,catboost,0.26.1
1,MultiXRF,OS2,1.0177954597377936,0.39499340257752547,1000,28,11,2021,catboost,0.26.1
