,target,Offset,RMSE,MAE,day,month,year,model,version
0,MultiXRF,OS0,1.2744064783115712,0.46909429171917927,12,1,2022,SVM-RBF,1.0.1
0,MultiXRF,OS1,1.0963563782268764,0.40217593207206753,12,1,2022,SVM-RBF,1.0.1
0,MultiXRF,OS2,1.0461671975461173,0.37837642934788096,12,1,2022,SVM-RBF,1.0.1
