,target,Offset,MSE,MAE,day,month,year,model,version
0,MultiXRF,OS0,1.1480255286958252,0.49849429922103844,17,1,2022,XGB,1.4.2
0,MultiXRF,OS1,1.1607146745594314,0.4424806058669092,17,1,2022,XGB,1.4.2
0,MultiXRF,OS2,1.086095010523265,0.44627713699340815,17,1,2022,XGB,1.4.2
